Order,Compress,CandidatesA,CandidatesB,Pairs,Candidates,UncompressedPairs,Uncompression,Total
34,2,2053,20500,797,6s,2964,1s,7s
32,2,1234,3523,2330,1s,37312,3s,4s
26,2,95,905,62,0s,408,0s,0s
26,2,95,905,62,0s,62,1s,1s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,1s,62,0s,1s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,0s,62,0s,0s
32,2,1234,3523,2330,1s,2330,3s,4s
32,2,1234,3523,2330,1s,2330,3s,4s
32,2,1234,3523,2330,2s,2330,2s,4s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,1s,62,0s,1s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,1s,62,0s,1s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,0s,62,0s,0s
26,2,95,905,62,1s,62,0s,1s
26,2,95,905,62,0s,62,0s,0s
26,1,289,1722,102,1s,0,0s,1s
32,1,7588,53408,2752,45s,0,0s,45s
26,1,289,1722,102,1s,0,0s,1s
26,1,289,1722,0,1s,0,0s,1s
26,1,290,1722,102,0s,0,0s,0s
26,1,290,1722,102,0s,0,0s,0s
26,1,290,1722,102,0s,0,0s,0s
26,1,290,1722,102,0s,0,0s,0s
26,1,290,1722,102,0s,0,0s,0s
8,1,3,4,3,0s,0,0s,0s
34,1,9735,77880,732,161s,0,0s,161s
32,1,7588,53408,2752,43s,0,0s,43s
34,2,2053,20500,797,6s,2964,2s,8s
40,2,31510,112499,30203,47s,135992,93s,140s
40,2,31510,112499,30203,49s,135992,104s,154s
32,1,7588,53408,2752,48s,0,0s,48s
26,1,289,1722,102,1s,0,0s,1s
16,1,14,41,21,0s,0,0s,0s
4,1,1,1,1,0s,0,0s,0s
16,1,14,41,21,1s,0,0s,1s
4,1,1,1,1,0s,0,0s,0s
26,1,7,61,0,1s,0,0s,1s
26,1,7,61,0,0s,0,0s,0s
26,1,0,208,0,1s,0,0s,1s
26,1,0,0,0,0s,0,0s,0s
26,1,0,0,0,0s,0,0s,0s
26,1,0,0,0,0s,0,0s,0s
32,2,0,0,0,0s,0,0s,0s
40,2,31510,112499,30203,101s,135992,94s,196s
34,2,2053,20500,797,8s,2964,1s,9s
32,2,1234,3523,2330,1s,37312,4s,5s
32,2,1234,3523,0,2s,0,0s,2s
32,2,1234,3523,0,2s,0,0s,2s
32,2,1234,3523,0,2s,0,0s,2s
34,1,704922,704922,240910,176s,0,0s,183s
32,1,241448,241448,184446,104s,0,0s,108s
32,1,518026,518026,853832,44s,0,0s,56s
32,1,1191795,1191795,4477324,94s,0,0s,151s
32,1,241448,241448,184446,103s,0,0s,106s
32,1,241448,241448,184446,105s,0,0s,108s
34,1,586929,586929,159496,475s,0,0s,480s
32,1,438141,438141,577164,119s,0,0s,127s
26,1,12699,12699,15576,2s,0,0s,2s
26,1,19200,19200,37316,2s,0,0s,2s
26,1,19200,19200,37316,2s,0,0s,3s
26,1,0,0,0,0s,0,0s,0s
26,1,0,0,0,0s,0,0s,0s
26,1,0,0,0,0s,0,0s,0s
26,1,11588,11588,12904,7s,0,0s,7s
26,1,12699,12699,15576,2s,0,0s,2s
26,1,12699,12699,15576,3s,0,0s,3s
26,1,12142,12142,14366,3s,0,0s,4s
26,1,12142,12142,14366,3s,0,0s,3s
26,1,12142,12142,14366,4s,0,0s,4s
26,1,51664,51664,85780,4s,0,0s,5s
26,1,0,0,0,1s,0,0s,1s
26,1,0,0,0,3s,0,0s,3s
26,1,0,0,0,3s,0,0s,3s
26,1,0,0,0,2s,0,0s,2s
26,1,0,0,0,3s,0,0s,3s
26,1,0,0,0,0s,0,0s,0s
26,1,0,0,0,0s,0,0s,0s
26,1,0,0,0,0s,0,0s,0s
26,1,51664,51664,85780,70s,0,0s,71s
20,1,4631,4631,32282,1s,0,0s,1s
16,1,414,414,3892,1s,0,0s,1s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,3200,3200,229376,0s,0,0s,2s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,3200,3200,229376,0s,0,0s,2s
8,1,2,2,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
8,1,2,2,0,0s,0,0s,0s
8,1,2,9,0,0s,0,0s,0s
26,1,0,0,0,0s,0,0s,0s
26,1,0,0,0,0s,0,0s,0s
26,1,0,0,0,0s,0,0s,0s
26,1,0,0,0,0s,0,0s,0s
26,1,0,0,0,0s,0,0s,0s
32,2,1234,3523,2330,1s,37312,4s,5s
26,1,289,1722,102,3s,0,0s,3s
16,1,14,41,21,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
16,1,0,0,0,0s,0,0s,0s
34,2,2053,20500,797,10s,2964,1s,11s
34,2,2113,20500,797,9s,2964,1s,10s
32,2,1234,3523,2330,2s,37312,3s,5s
26,1,289,1722,102,3s,0,0s,3s
26,2,95,905,62,0s,408,0s,0s
34,2,2053,20500,797,9s,2964,1s,10s
34,2,28450,20500,6368,4s,23584,11s,15s
34,2,2113,20500,797,9s,2964,1s,10s
34,2,28450,20500,6368,37s,23584,12s,49s
34,2,2053,20500,797,44s,2964,1s,46s
32,2,4506,3523,8410,1s,100096,13s,14s
50,2,1183287,17108042,107758,29613s,42168,1002s,30669s
26,2,101,905,62,0s,408,1s,1s
34,2,2113,20500,797,9s,2964,1s,10s
40,2,31510,112499,30203,86s,135992,98s,184s
34,2,2113,20500,797,9s,2964,2s,11s
32,2,1234,3523,2330,2s,37312,3s,5s
26,1,289,1722,102,3s,0,0s,3s
16,1,14,41,21,0s,0,0s,0s
40,2,31510,112499,30203,363s,135992,89s,452s
16,1,14,41,21,0s,0,0s,0s
26,1,289,1722,102,10s,0,0s,10s
34,2,2053,20500,797,41s,2964,1s,42s
32,2,1234,3523,2330,6s,37312,3s,9s
20,1,70,265,56,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
10,1,1,2,1,0s,0,0s,0s
4,1,1,1,1,0s,0,0s,0s
2,1,1,1,1,0s,0,0s,0s
26,1,289,1722,102,10s,0,0s,10s
4,1,1,1,1,0s,0,0s,0s
4,1,1,1,1,0s,0,0s,0s
4,1,1,1,1,0s,0,0s,0s
4,1,1,1,1,0s,0,0s,0s
4,1,1,1,1,0s,0,0s,0s
2,1,1,1,1,0s,0,0s,0s
8,1,3,4,3,0s,0,0s,0s
8,1,3,4,3,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
40,2,31510,112499,30203,325s,135992,86s,411s
34,2,2053,20500,797,41s,2964,1s,42s
16,2,12,15,19,0s,256,0s,0s
32,2,1234,3523,2330,7s,37312,3s,10s
26,1,289,1722,102,10s,0,0s,10s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
26,1,289,1722,102,10s,0,0s,10s
16,1,14,41,21,0s,0,0s,0s
26,1,289,1722,102,11s,0,0s,11s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
26,1,289,1722,102,10s,0,0s,10s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
26,1,289,1722,102,11s,0,0s,11s
16,1,14,41,21,0s,0,0s,0s
2,1,2,1,2,0s,0,0s,0s
4,1,4,4,16,0s,0,0s,0s
8,1,48,28,384,0s,0,0s,0s
10,1,40,40,800,0s,0,0s,0s
16,1,1216,1216,57344,0s,0,0s,0s
16,1,1216,1216,57344,0s,0,0s,1s
16,1,1216,1216,57344,0s,0,0s,0s
16,1,1216,1216,57344,0s,0,0s,0s
16,1,1216,1216,57344,0s,0,0s,1s
16,1,1216,1216,57344,0s,0,0s,0s
16,1,1216,1216,57344,0s,0,0s,1s
16,1,1216,1216,57344,0s,0,0s,1s
26,1,289,1722,102,10s,0,0s,10s
16,1,14,41,21,1s,0,0s,1s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
32,2,1234,3523,2330,7s,37312,3s,10s
32,2,1234,3523,2330,6s,37312,3s,9s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
32,2,1234,3523,2330,7s,37312,3s,10s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,0s,0,0s,0s
16,1,14,41,21,1s,0,0s,1s
