Order,CandidatesA,CandidatesB,Pairs,Classes,Matching,Total
26,289,1722,102,13s,0s,13s
26,289,1722,102,8s,0s,8s
16,14,41,21,0s,0s,0s
16,14,41,21,0s,0s,0s
16,14,41,21,12s,0s,12s
16,14,41,21,1s,0s,1s
34,9735,77880,732,1411s,0s,1411s
26,289,1722,102,8s,0s,8s
32,7588,53408,2752,532s,1s,533s
26,289,1722,102,8s,0s,8s
16,14,41,21,0s,0s,0s
34,9735,77880,732,1507s,0s,1507s
32,7588,53408,2752,560s,0s,560s
8,3,4,3,0s,0s,0s
34,9735,77880,732,2071s,1s,2072s
26,289,1722,102,12s,0s,12s
34,9735,77880,732,2498s,1s,2499s
26,289,1722,102,12s,0s,12s
32,7588,53408,2752,775s,1s,776s
26,289,1722,102,14s,0s,14s
34,9735,77880,732,2438s,0s,2438s
32,7588,53408,2752,864s,0s,864s
26,289,1722,102,13s,0s,13s
20,70,265,56,0s,0s,0s
16,14,41,21,0s,0s,0s
8,3,4,3,0s,0s,0s
34,9735,155760,1464,2650.3s,1062s,3712.4s
32,7588,106800,5504,864.6s,544.9s,1409.5s
26,289,3444,204,12.9s,0.6s,13.5s
20,70,529,112,0.9s,0s,0.9s
